return_sno,date,0
10,2021-11-21,246
10,2021-11-22,217
10,2021-11-23,143
10,2021-11-24,305
10,2021-11-25,268
10,2021-11-26,147
10,2021-11-27,71
10,2021-11-28,230
10,2021-11-29,292
10,2021-11-30,236
11,2021-11-01,190
11,2021-11-02,204
11,2021-11-03,197
11,2021-11-04,218
11,2021-11-05,227
11,2021-11-06,162
11,2021-11-07,142
11,2021-11-08,141
11,2021-11-09,189
11,2021-11-10,168
11,2021-11-11,198
11,2021-11-12,154
11,2021-11-13,119
11,2021-11-14,162
11,2021-11-15,207
11,2021-11-16,213
11,2021-11-17,213
11,2021-11-18,164
11,2021-11-19,200
11,2021-11-20,102
11,2021-11-21,157
11,2021-11-22,130
11,2021-11-23,115
11,2021-11-24,171
11,2021-11-25,159
11,2021-11-26,98
11,2021-11-27,44
11,2021-11-28,137
11,2021-11-29,169
11,2021-11-30,145
12,2021-11-01,420
12,2021-11-02,417
12,2021-11-03,418
12,2021-11-04,411
12,2021-11-05,424
12,2021-11-06,286
12,2021-11-07,227
12,2021-11-08,251
12,2021-11-09,367
12,2021-11-10,426
12,2021-11-11,477
12,2021-11-12,277
12,2021-11-13,175
12,2021-11-14,172
12,2021-11-15,432
12,2021-11-16,476
12,2021-11-17,468
12,2021-11-18,299
12,2021-11-19,447
12,2021-11-20,176
12,2021-11-21,233
12,2021-11-22,327
12,2021-11-23,218
12,2021-11-24,386
12,2021-11-25,401
12,2021-11-26,171
12,2021-11-27,99
12,2021-11-28,237
12,2021-11-29,457
12,2021-11-30,388
13,2021-11-01,118
13,2021-11-02,130
13,2021-11-03,125
13,2021-11-04,123
13,2021-11-05,153
13,2021-11-06,154
13,2021-11-07,121
13,2021-11-08,94
13,2021-11-09,122
13,2021-11-10,125
13,2021-11-11,140
13,2021-11-12,110
13,2021-11-13,84
13,2021-11-14,111
13,2021-11-15,135
13,2021-11-16,134
13,2021-11-17,115
13,2021-11-18,101
13,2021-11-19,118
13,2021-11-20,78
13,2021-11-21,104
13,2021-11-22,102
13,2021-11-23,75
13,2021-11-24,108
13,2021-11-25,91
13,2021-11-26,65
13,2021-11-27,43
13,2021-11-28,112
13,2021-11-29,107
13,2021-11-30,108
14,2021-11-01,206
14,2021-11-02,181
14,2021-11-03,185
14,2021-11-04,193
14,2021-11-05,203
14,2021-11-06,231
14,2021-11-07,216
14,2021-11-08,156
14,2021-11-09,207
14,2021-11-10,202
14,2021-11-11,203
14,2021-11-12,161
14,2021-11-13,149
14,2021-11-14,195
